Country,0Ð9,10Ð19,20Ð29,30Ð39,40Ð49,50Ð59,60Ð69,70Ð79,³80
Mainland China,0.0%,0.2%,0.2%,0.2%,0.4%,1.3%,3.6%,8.0%,14.8%
Spain,0.0%,0.0%,0.2%,0.1%,0.3%,0.4%,1.9%,4.8%,15.6%
South Korea,0.0%,0.0%,0.0%,0.1%,0.1%,0.5%,1.8%,6.3%,13.0%
Italy,0.0%,0.0%,0.0%,0.3%,0.4%,1.0%,3.5%,12.8%,20.2%
